id,city,aircraft,pilot,priority,score
1,Damascus,Fighter Jet,John Doe,5,4.8554480569673695
1,Damascus,Fighter Jet,Jane Smith,5,2.8554480569673695
1,Damascus,Fighter Jet,Michael Clark,5,5.855448056967369
1,Damascus,Fighter Jet,Alice Johnson,5,3.8554480569673695
1,Damascus,Fighter Jet,Robert White,5,6.855448056967369
1,Damascus,Fighter Jet,Tom Cruise,5,5.855448056967369
1,Damascus,Fighter Jet,Chris Prat,5,2.8554480569673695
1,Damascus,Fighter Jet,Davis Miller,5,1.8554480569673695
1,Damascus,Fighter Jet,Shara Connor,5,4.8554480569673695
1,Damascus,Bomber,John Doe,5,2.759080094945616
1,Damascus,Bomber,Jane Smith,5,0.7590800949456158
1,Damascus,Bomber,Michael Clark,5,3.759080094945615
1,Damascus,Bomber,Alice Johnson,5,1.7590800949456158
1,Damascus,Bomber,Robert White,5,4.759080094945615
1,Damascus,Bomber,Tom Cruise,5,3.759080094945615
1,Damascus,Bomber,Chris Prat,5,0.7590800949456158
1,Damascus,Bomber,Davis Miller,5,-0.2409199050543842
1,Damascus,Bomber,Shara Connor,5,2.759080094945616
1,Damascus,Drone,John Doe,5,6.566344170902108
1,Damascus,Drone,Jane Smith,5,4.566344170902108
1,Damascus,Drone,Michael Clark,5,7.5663441709021075
1,Damascus,Drone,Alice Johnson,5,5.566344170902108
1,Damascus,Drone,Robert White,5,8.566344170902108
1,Damascus,Drone,Tom Cruise,5,7.5663441709021075
1,Damascus,Drone,Chris Prat,5,4.566344170902108
1,Damascus,Drone,Davis Miller,5,3.5663441709021084
1,Damascus,Drone,Shara Connor,5,6.566344170902108
1,Damascus,Helicopter,John Doe,5,6.657930213627635
1,Damascus,Helicopter,Jane Smith,5,4.657930213627635
1,Damascus,Helicopter,Michael Clark,5,7.657930213627636
1,Damascus,Helicopter,Alice Johnson,5,5.657930213627635
1,Damascus,Helicopter,Robert White,5,8.657930213627635
1,Damascus,Helicopter,Tom Cruise,5,7.657930213627636
1,Damascus,Helicopter,Chris Prat,5,4.657930213627635
